Field=#~Integer~#~50|Field=Designator~String~Designator~107|Field=Value~String~Value~107|Field=Description~String~Description~107|Field=Manufacturer~String~Manufacturer~107|Field=Quantity~Integer~Quantity~107|Field=Comment~String~Comment~107|Field=Supplier 4~String~Supplier 4~59|Field=Supplier Part Number 4~String~Supplier Part Number 4~154|Field=Part Number~String~Part Number~100|Field=Manufacturer number~String~Manufacturer number~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~nanopower-bpx.PrjPcb|ReportField=ProjectFullPath~C:\git\Hardware\nanopower\bpx\revisions\3\nanopower-bpx.PrjPcb|ReportField=Title~EMS_BOM For Variant [Option_3_P60_(32V_8S-1P)] of Project [nanopower-bpx.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~61|ReportField=ReportTime~13:43:03|ReportField=ReportDate~18-Dec-17|ReportField=ReportDateTime~18-Dec-17 13:43:03|ReportField=OutputName~EMS_BOM|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~Option_3_P60_(32V_8S-1P)|ReportField=Address1~Alfred Nobels Vej 21 C, 1.|ReportField=Address2~9000 Aalborg, DK|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~Tim Andersen|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~18-Dec-17|ReportField=CurrentTime~13:18:40|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\git\Hardware\nanopower\bpx\revisions\3\overview.SchDoc|ReportField=DocumentName~overview.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~Tim Andersen|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~18-Dec-17|ReportField=Organization~GomSpace ApS|ReportField=ProjectName~nanopower-bpx.PrjPcb|ReportField=Revision~3.0|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~4|ReportField=Time~|ReportField=Title~Overview|ReportField=VersionControl_RevNumber~|ReportField=PageSetup~Record=PageOptions:CenterHorizontal=True:CenterVertical=True:PrintScale=1.00:XCorrection=1.00:YCorrection=1.00:PrintKind=1:BorderSize=5000000:LeftOffset=0:BottomOffset=0:Orientation=2:PaperLength=1000:PaperWidth=1000:Scale=100:PaperSource=7:PrintQuality=-4:MediaType=1:DitherType=10:PaperKind=A3:PrintScaleMode=1|ReportField=DataSourceFileName~nanopower-bpx.PrjPcb|ReportField=DataSourceFullPath~C:\git\Hardware\nanopower\bpx\revisions\3\nanopower-bpx.PrjPcb
18|R4, R16, R17, R37, R40, Rh1, Rh2, Rh3, Rks2, Rks4|301K|RES SMD 301K OHM 1% 1/10W 0603|Yageo|10|301K|Gomspace ApS|3466|40603533|RC0603FR-07301KL
19|R38|1K5|RES SMD 1.5K OHM 1% 1/10W 0603|Yageo|1|1K5|Gomspace ApS|3219|40603270|RC0603FR-071K5L
20|R39|24K3|RES SMD 24.3K OHM 1% 1/10W 0603|Yageo|1|24K3|Gomspace ApS|3547|40603408|RC0603FR-0724K3L
21|Rbatm|0.015R|RES SMD 0.015 OHM 1% 3W 2512|Bourns|1|0.015R|Gomspace ApS|3963|46030505|CRA2512-FZ-R015ELF
22|Rc1, Rc4, Rm2|49K9|RES SMD 49.9K OHM 1% 1/10W 0603|Yageo|3|49K9|Gomspace ApS|3464|40603445|RC0603FR-0749K9L
23|Rks1|47K|RES SMD 47K OHM 1% 1/10W 0603|Yageo|1|47K|Gomspace ApS|4400|40603442|RC0603FR-0747KL
24|Rm1|0.022R|RES SMD 0.022 OHM 1% 1W 2012|Susumu|1|0.022R|Gomspace ApS|3008|40000014|KRL2012E-M-R022-F-T5
25|Rscl, Rsda|10K|RES SMD 10K OHM 1% 1/10W 0603|Yageo|2|10K|Gomspace ApS|3467|40603366|RC0603FR-0710KL
26|U1|ATMEGA1281|IC MCU 8BIT 128KB FLASH 64QFN|Atmel|1|ATMEGA1281|Gomspace ApS|1529|60000017|ATMEGA1281-16MU
27|U2|LT4363|IC SURGE STOPPER HV 12-MSOP|Linear Technology|1|LT4363|Gomspace ApS|1860|60000018|LT4363HMS-2#PBF
28|U3, U4, Um1|INA169|IC CURRENT MONITOR 0.5% SOT23-5|Texas Instruments|3|INA169|Gomspace ApS|1859|60000020|INA169NA
29|U6|LM4040|IC VREF SHUNT 2.5V SOT23-3|Texas Instruments|1|LM4040|Gomspace ApS|1453|60000021|LM4040AIM3-2.5/NOPB
30|U10|3V3@100mA|IC REG LDO 3.3V 0.1A 8MSOP|Texas Instruments|1|3V3@100mA|Gomspace ApS|1839|13000001|TPS7A1633DGNT
31|U11|TPS22945|IC LOAD SWITCH LIN V ULOW SC70-5|Texas Instruments|1|TPS22945|Gomspace ApS|1527|60000019|TPS22945DCKR
32|Y1|32.768KHz|CRYSTAL, CERAMIC, 32.768KHZ, 12.5PF, SMD|MICRO CRYSTAL|1|32.768KHz|Gomspace ApS|592|90000000|CC7V-T1A 32.768KHZ +-20PPM 12.5PF
